,Stock_id
33,1477
64,1560
66,1582
101,1723
193,2301
195,2303
199,2313
206,2327
207,2328
246,2383
263,2412
281,2433
287,2441
290,2449
297,2458
362,2608
371,2617
427,2904
433,2912
445,3008
452,3017
466,3032
469,3035
477,3044
478,3045
515,3338
520,3406
539,3533
571,3705
574,3711
628,4904
668,5306
671,5469
713,6176
715,6183
716,6184
721,6197
736,6239
738,6257
749,6409
760,6449
770,6525
799,6671
860,8131
861,8150
867,8215
872,8341
885,8464
895,8499
926,9926
931,9931
937,9939
